date,GeneralHealth
125066,Excellent
103863,Good
125065,Fair
111318,Very good
103865,Very good
111317,Good
103887,Good
103888,Very good
125064,Good
103859,Good
103858,Fair
103857,Very good
103867,Very good
103882,Very good
103883,Very good
103884,Very good
103885,Very good
103886,Good
125038,Excellent
103922,Very good
125040,Excellent
103866,Very good
103853,Very good
103854,Good
111319,Good
103855,Good
103856,Excellent
103890,Good
111314,Fair
103906,Good
103892,Good
103905,Excellent
103904,Fair
111315,Very good
125057,Excellent
125052,Very good
103891,Very good
111316,Good
103920,Good
103893,Good
103894,Very good
103895,Fair
103896,Good
125051,Very good
125050,Good
103921,Good
103919,Very good
103907,Very good
125062,Excellent
125063,Excellent
103908,Fair
103909,Excellent
103910,Good
103911,Very good
103912,Very good
103914,Very good
103918,Good
103915,Good
103916,Very good
103917,Good
125060,Excellent
125058,Very good
125039,Excellent
125007,Very good
125021,Excellent
103880,Very good
125024,Very good
103990,Very good
125027,Very good
103991,Excellent
103992,Very good
125026,Good
125025,Very good
125023,Good
103989,Very good
103993,Poor
125037,Very good
103981,Very good
103965,Very good
103980,Good
125022,Excellent
125028,Good
125030,Excellent
103967,Very good
103983,Very good
103940,Very good
103941,Very good
103962,Very good
111307,Very good
103851,Good
103982,Very good
103984,Very good
103988,Excellent
111303,Very good
103985,Very good
103986,Very good
111302,Good
103987,Very good
125031,Very good
111306,Very good
125020,Good
103879,Excellent
125008,Good
103923,Excellent
103868,Good
103869,Good
103870,Good
125011,Very good
125010,Good
103872,Excellent
125012,Excellent
103873,Good
103874,Very good
103875,Very good
103876,Excellent
103877,Very good
103878,Good
103924,Very good
103979,Very good
103968,Good
125015,Very good
103969,Very good
125019,Good
111304,Very good
125018,Very good
125017,Excellent
125016,Fair
103972,Very good
103978,Very good
103973,Very good
125013,Good
103974,Good
103975,Excellent
103976,Very good
103977,Good
125049,Fair
103898,Good
111312,Excellent
125048,Good
104118,Very good
104119,Excellent
124943,Fair
104120,Excellent
124942,Good
104129,Fair
104122,Very good
104123,Good
104124,Good
104125,Excellent
124941,Very good
104126,Good
104127,Excellent
124940,Very good
104128,Very good
124944,Fair
104116,Good
104115,Excellent
124960,Very good
104143,Good
111286,Good
124949,Very good
104144,Very good
111285,Good
124947,Very good
104145,Very good
104114,Very good
104146,Very good
104132,Good
104131,Good
104130,Good
124946,Good
104113,Excellent
104075,Good
104073,Good
103997,Very good
104015,Very good
124936,Good
104031,Very good
104032,Very good
104018,Good
104016,Good
104072,Very good
103998,Very good
104029,Very good
124935,Very good
103999,Very good
124934,Excellent
104001,Excellent
104002,Fair
104003,Excellent
104030,Very good
104028,Good
104017,Good
124938,Fair
111300,Excellent
111299,Very good
111298,Excellent
124939,Very good
104020,Fair
111297,Very good
124937,Very good
104027,Very good
104021,Very good
104022,Excellent
104023,Fair
104024,Very good
104025,Good
104026,Fair
104142,Excellent
124950,Good
104141,Very good
125055,Very good
104100,Very good
104101,Fair
104102,Very good
125041,Fair
104103,Very good
104104,Fair
124932,Good
111288,Very good
104105,Excellent
104106,Very good
125006,Good
125003,Good
104108,Good
124959,Very good
125042,Good
125043,Very good
124958,Fair
103994,Fair
103899,Excellent
103900,Good
103901,Very good
125046,Excellent
103902,Fair
125045,Good
103995,Good
104098,Very good
103996,Very good
104093,Very good
125044,Very good
104095,Very good
104096,Very good
104097,Excellent
104092,Good
104091,Fair
104140,Excellent
124951,Very good
104089,Excellent
104090,Good
104109,Very good
104110,Very good
104111,Good
104112,Very good
104133,Excellent
104087,Good
104134,Very good
104135,Good
104136,Excellent
104137,Good
104138,Very good
104139,Good
104088,Excellent
124952,Very good
124956,Very good
124955,Good
104076,Very good
104077,Very good
104078,Fair
104079,Good
111290,Very good
104080,Very good
104081,Good
104086,Good
124954,Excellent
104082,Good
104083,Good
104084,Very good
104085,Very good
124953,Very good
103939,Good
103938,Good
123645,Very good
103215,Fair
103171,Very good
103172,Very good
124821,Fair
111423,Very good
103197,Very good
111417,Good
103198,Very good
111416,Excellent
103220,Very good
103221,Poor
103222,Very good
103223,Excellent
103224,Very good
103225,Excellent
103226,Good
103170,Very good
103169,Very good
103168,Very good
103159,Very good
103174,Very good
103154,Good
103155,Very good
103156,Very good
103157,Good
103158,Good
103160,Good
103167,Excellent
103161,Fair
103162,Very good
103163,Good
103164,Very good
103165,Good
103166,Good
103227,Good
103228,Excellent
103229,Fair
103216,Good
124852,Good
103203,Good
103204,Good
103205,Excellent
103206,Good
103208,Good
103209,Excellent
124853,Very good
111415,Good
103210,Excellent
103211,Good
103212,Good
103213,Good
103214,Good
103201,Very good
103200,Very good
103230,Good
111413,Excellent
103231,Very good
103232,Good
103233,Good
111414,Very good
103234,Very good
103235,Excellent
103236,Good
124855,Very good
103237,Very good
103238,Excellent
103219,Very good
103218,Poor
103217,Very good
103207,Fair
103153,Very good
111422,Very good
103177,Very good
111441,Fair
102966,Very good
102967,Excellent
102948,Very good
102947,Excellent
102946,Very good
102937,Good
102930,Excellent
102964,Good
124790,Very good
124789,Very good
102932,Good
124788,Very good
102934,Very good
124787,Good
102965,Fair
102963,Fair
124786,Good
102955,Very good
124791,Fair
102950,Good
102951,Excellent
102952,Very good
102953,Good
102954,Excellent
102956,Good
102962,Very good
102957,Good
102958,Good
102959,Good
111438,Good
102960,Very good
102961,Good
102936,Good
124785,Excellent
103196,Fair
103189,Good
103184,Very good
103185,Good
111421,Very good
103186,Good
103187,Very good
103188,Good
103190,Good
103182,Fair
111420,Fair
103192,Very good
111419,Good
103194,Good
124857,Excellent
124814,Excellent
103183,Very good
103181,Good
102939,Excellent
102945,Very good
102940,Good
102941,Good
102942,Very good
102943,Excellent
124784,Fair
102944,Very good
124783,Excellent
103180,Good
124782,Good
103060,Very good
124793,Excellent
103176,Very good
103178,Good
103179,Very good
124851,Very good
124850,Excellent
103937,Very good
111424,Very good
103123,Very good
103124,Very good
103125,Very good
103126,Good
103127,Good
103128,Very good
103129,Very good
103539,Excellent
124824,Fair
103541,Excellent
111311,Very good
103945,Good
103946,Excellent
103947,Good
103948,Good
103122,Excellent
103121,Very good
103130,Very good
103112,Excellent
103151,Fair
124830,Good
111425,Very good
124829,Good
103120,Good
124828,Good
103113,Very good
111426,Very good
103114,Fair
124826,Excellent
103116,Fair
103117,Excellent
124825,Very good
103119,Excellent
103949,Excellent
124823,Very good
124822,Good
103930,Excellent
103926,Good
125036,Very good
103927,Excellent
103928,Excellent
103929,Good
125035,Good
103931,Good
124933,Fair
125033,Good
103932,Very good
103933,Very good
103934,Very good
103935,Fair
103936,Good
103925,Very good
103963,Good
111309,Excellent
103957,Good
103951,Good
103952,Very good
103953,Very good
103954,Very good
124839,Very good
103956,Excellent
103958,Very good
103943,Very good
103959,Good
111308,Excellent
125073,Fair
124930,Excellent
103961,Very good
103944,Very good
103150,Very good
103149,Very good
103148,Very good
103085,Very good
103103,Fair
103104,Very good
103105,Good
103106,Very good
103107,Very good
103087,Excellent
103152,Very good
124846,Fair
103084,Very good
103063,Very good
124845,Fair
103065,Very good
124844,Good
124842,Fair
103102,Very good
103100,Very good
103069,Excellent
103091,Excellent
103062,Very good
103086,Fair
103088,Very good
103089,Good
124849,Very good
124847,Excellent
103092,Good
103099,Good
103093,Poor
103094,Excellent
103095,Excellent
103096,Good
103097,Excellent
103098,Excellent
103068,Excellent
124820,Very good
103147,Good
103139,Good
103133,Good
103134,Fair
103135,Very good
124834,Good
103137,Very good
103138,Very good
103140,Good
103131,Excellent
103141,Good
103142,Very good
124832,Very good
103144,Very good
103145,Very good
103146,Very good
103132,Good
103110,Very good
103071,Poor
103078,Very good
103072,Very good
103073,Very good
103074,Very good
103075,Very good
103076,Good
103077,Good
103079,Poor
124837,Very good
103080,Very good
103081,Good
103082,Very good
124841,Fair
103108,Excellent
103109,Good
104004,Good
104005,Very good
104006,Very good
103771,Good
103730,Very good
103731,Excellent
103732,Excellent
103716,Good
103715,Very good
103772,Very good
103714,Very good
103698,Good
103699,Very good
103700,Good
103701,Excellent
103702,Excellent
103703,Very good
103704,Good
103705,Excellent
103729,Very good
103728,Good
103727,Very good
103720,Fair
103717,Very good
103718,Good
123506,Fair
123505,Very good
123504,Good
103719,Very good
123503,Good
123502,Very good
103721,Excellent
111333,Good
111332,Very good
103724,Excellent
103725,Very good
103726,Excellent
123501,Excellent
103706,Very good
123500,Good
103763,Very good
103757,Good
103758,Good
103759,Excellent
103760,Good
103761,Good
103762,Good
103764,Very good
123429,Very good
103765,Good
103766,Excellent
103767,Good
123427,Very good
103768,Very good
103769,Good
111330,Very good
103755,Very good
123499,Good
103711,Excellent
111336,Good
123510,Good
123530,Excellent
103708,Excellent
103709,Fair
103710,Very good
103712,Excellent
123459,Excellent
103713,Good
103733,Very good
123461,Very good
103734,Excellent
103735,Very good
103754,Good
123507,Very good
103697,Good
103773,Very good
103833,Very good
103792,Excellent
103814,Excellent
103815,Good
123526,Excellent
123525,Excellent
111323,Fair
103834,Very good
103790,Excellent
103835,Excellent
103836,Good
111322,Very good
103837,Excellent
103838,Very good
103839,Very good
103791,Excellent
103789,Very good
103840,Good
103780,Excellent
103777,Good
103778,Good
123529,Good
111329,Good
111328,Very good
103779,Good
103781,Very good
103788,Very good
123528,Good
103783,Fair
103784,Good
103785,Very good
123527,Excellent
103787,Good
111321,Very good
103841,Very good
103774,Very good
103822,Good
123513,Excellent
123497,Good
123512,Excellent
103820,Very good
103829,Good
103821,Good
123509,Good
123515,Good
103823,Fair
111325,Good
111324,Very good
103826,Very good
103827,Very good
123508,Very good
111326,Good
123516,Good
103842,Very good
103847,Very good
123524,Excellent
103843,Good
103844,Very good
103845,Excellent
103846,Good
123519,Good
103848,Very good
103818,Good
123518,Good
103831,Very good
103830,Excellent
103819,Good
103816,Very good
103817,Good
103770,Good
103753,Good
104007,Very good
123426,Good
123615,Excellent
123614,Excellent
123628,Very good
123613,Excellent
114314,Very good
123611,Good
123610,Good
123609,Excellent
123608,Good
123607,Good
114317,Excellent
114316,Very good
123605,Very good
123604,Very good
123603,Very good
114309,Very good
114310,Very good
123616,Very good
123627,Very good
123434,Very good
114313,Very good
123445,Very good
123400,Excellent
123531,Good
123533,Fair
123626,Very good
123617,Very good
123623,Very good
114311,Good
123622,Very good
123620,Very good
123619,Excellent
123618,Very good
123602,Excellent
123601,Very good
123600,Very good
114334,Very good
123646,Excellent
123644,Good
123643,Good
123642,Very good
123641,Fair
123640,Very good
123639,Good
123647,Good
123638,Excellent
114333,Good
123637,Good
123635,Very good
123634,Good
123633,Excellent
123630,Poor
123648,Good
123612,Very good
123654,Very good
123599,Good
123629,Excellent
123632,Excellent
123658,Very good
123657,Very good
123655,Very good
123653,Very good
123649,Very good
123652,Good
123651,Very good
114335,Good
114337,Excellent
123650,Very good
114336,Good
123435,Good
123436,Fair
123437,Good
123417,Good
123422,Fair
103749,Very good
123421,Good
123420,Excellent
123419,Excellent
123418,Fair
123430,Excellent
103748,Very good
123416,Very good
123414,Good
114319,Excellent
123412,Good
123411,Good
123410,Good
111331,Very good
103747,Excellent
123407,Very good
103739,Very good
103751,Excellent
103744,Excellent
123425,Good
103736,Very good
103737,Very good
103738,Very good
103740,Very good
103746,Very good
103741,Good
103742,Good
103743,Good
123423,Very good
103750,Very good
103745,Very good
123409,Excellent
123405,Very good
123438,Fair
123446,Very good
123451,Very good
123449,Fair
123448,Good
114324,Good
123447,Excellent
123432,Good
123444,Very good
123452,Very good
123443,Excellent
123442,Good
123441,Very good
123440,Very good
123439,Very good
114322,Very good
114325,Good
123453,Very good
123404,Good
114318,Very good
123403,Excellent
123402,Good
123401,Very good
123415,Excellent
123460,Excellent
123431,Good
123433,Very good
123454,Very good
123458,Excellent
123457,Excellent
114320,Very good
123456,Very good
114321,Very good
123455,Excellent
103776,Very good
103775,Good
103793,Fair
123498,Poor
124979,Very good
103622,Poor
103623,Good
103624,Good
103625,Very good
103626,Good
103627,Excellent
103628,Fair
111349,Good
103629,Excellent
103630,Good
103631,Very good
103632,Very good
103633,Very good
111348,Good
103621,Good
124980,Good
103637,Very good
103649,Very good
124984,Good
103644,Fair
103645,Good
103646,Very good
103647,Very good
103648,Good
103650,Very good
103656,Very good
103651,Good
103652,Good
124964,Good
103654,Very good
124983,Good
103638,Good
124978,Very good
103634,Very good
103635,Very good
103693,Very good
103687,Very good
103688,Very good
124970,Good
103690,Excellent
103691,Very good
111338,Good
103677,Very good
124971,Very good
124967,Excellent
103658,Good
103676,Very good
124966,Very good
103659,Excellent
103660,Good
103686,Very good
103685,Good
103636,Good
103679,Good
103655,Very good
103657,Excellent
103849,Excellent
124977,Excellent
111340,Excellent
103678,Excellent
103680,Good
124973,Excellent
124976,Good
103681,Good
103682,Very good
103683,Excellent
103684,Excellent
124975,Excellent
103643,Very good
124988,Good
111345,Very good
104062,Very good
125001,Excellent
125000,Very good
104058,Very good
104059,Very good
104060,Good
104061,Very good
104063,Very good
104057,Very good
104064,Fair
104065,Very good
111292,Very good
104067,Very good
104068,Very good
111291,Very good
125002,Very good
111294,Very good
104070,Good
104011,Very good
111301,Good
104008,Good
124945,Good
104009,Very good
125005,Good
104010,Very good
124961,Very good
124965,Good
104013,Very good
104014,Excellent
111296,Very good
104033,Good
104034,Excellent
111295,Good
104069,Very good
104071,Good
124990,Good
103850,Good
104047,Fair
104048,Very good
104049,Very good
104050,Very good
104051,Very good
103852,Good
124993,Good
104045,Fair
103639,Good
111347,Very good
103640,Excellent
103641,Very good
124991,Very good
103642,Excellent
104046,Very good
124994,Excellent
104055,Very good
104037,Poor
104054,Excellent
104053,Good
104042,Very good
104035,Very good
104036,Very good
124997,Very good
104038,Fair
104044,Very good
104039,Very good
124996,Very good
104040,Excellent
104041,Very good
104043,Good
104052,Very good
103661,Excellent
111344,Excellent
103662,Excellent
103582,Good
103597,Good
123472,Fair
103587,Very good
103580,Very good
123471,Excellent
103581,Very good
123469,Excellent
123473,Very good
103583,Very good
103584,Good
103585,Good
103586,Very good
123468,Excellent
123467,Good
103598,Very good
103616,Good
111352,Excellent
103608,Excellent
103603,Very good
103604,Excellent
103605,Very good
103606,Good
111351,Excellent
103607,Good
103609,Very good
123475,Good
103610,Very good
103611,Very good
103612,Very good
123480,Very good
123476,Fair
103614,Very good
111353,Excellent
123466,Good
123494,Excellent
103809,Excellent
123462,Good
103805,Good
103806,Very good
103807,Fair
111327,Good
103808,Excellent
103810,Very good
103802,Excellent
103811,Excellent
103812,Fair
103813,Good
123495,Good
103796,Good
103794,Very good
123477,Excellent
103801,Very good
103590,Very good
103695,Excellent
103591,Very good
103592,Excellent
103593,Good
103594,Very good
103595,Good
103694,Good
103696,Excellent
123464,Very good
103795,Very good
103797,Very good
103798,Very good
123465,Good
103799,Good
103800,Very good
103602,Very good
103600,Fair
103663,Excellent
103561,Very good
124213,Good
123492,Good
103558,Very good
103559,Good
123491,Very good
103560,Excellent
103562,Good
124214,Excellent
103563,Very good
103564,Very good
103565,Very good
103566,Excellent
103567,Good
123490,Very good
103556,Very good
103619,Very good
103569,Very good
103669,Excellent
124982,Good
111343,Good
103665,Excellent
103666,Very good
111342,Very good
103668,Very good
103670,Excellent
111350,Good
103671,Fair
103672,Excellent
124215,Very good
103673,Good
103674,Fair
103675,Very good
103568,Excellent
103570,Good
103599,Good
123484,Very good
103548,Excellent
103549,Very good
103550,Excellent
103551,Very good
103552,Excellent
103553,Excellent
103554,Excellent
103546,Very good
123483,Good
123482,Good
103576,Good
103577,Good
103578,Good
103579,Very good
103547,Excellent
123485,Excellent
103571,Very good
103555,Very good
103573,Excellent
103574,Fair
103575,Good
111354,Good
123489,Poor
103618,Very good
103542,Very good
103545,Good
111356,Very good
103543,Very good
123488,Excellent
123487,Very good
123486,Very good
103544,Very good
126623,Very good
126639,Very good
126568,Excellent
126204,Very good
125988,Very good
114437,Poor
114436,Good
125986,Very good
125984,Very good
125983,Very good
125982,Good
125981,Very good
125980,Very good
125994,Good
126075,Good
126076,Excellent
126078,Excellent
126179,Very good
126178,Excellent
114438,Very good
125990,Good
125991,Good
114476,Very good
126005,Very good
126004,Excellent
126003,Good
126002,Excellent
126001,Poor
126000,Good
125999,Very good
125992,Very good
125997,Very good
125996,Very good
114459,Good
125978,Fair
125995,Very good
125993,Very good
126176,Fair
126175,Good
126174,Poor
126214,Good
126150,Very good
126164,Fair
126149,Excellent
126181,Very good
126183,Excellent
126215,Very good
126213,Good
126153,Good
126212,Very good
126211,Excellent
126209,Fair
126208,Good
126207,Fair
126206,Fair
126152,Very good
126154,Fair
126173,Very good
126180,Very good
126172,Fair
126171,Good
126170,Good
126167,Good
126166,Good
114440,Very good
126165,Good
126156,Good
126163,Very good
126162,Very good
126161,Very good
126160,Very good
126158,Excellent
126157,Very good
126006,Excellent
126007,Very good
125979,Very good
126055,Good
126063,Good
126062,Fair
126059,Good
126042,Excellent
126058,Good
126056,Good
126054,Good
126065,Fair
126053,Very good
126052,Good
126051,Very good
126048,Very good
126047,Excellent
126046,Very good
126064,Poor
126066,Fair
126044,Very good
126041,Very good
126015,Very good
126014,Excellent
126013,Very good
126012,Very good
126025,Very good
126011,Excellent
114480,Excellent
126067,Good
126043,Excellent
126073,Good
114479,Good
126072,Excellent
126071,Excellent
126069,Very good
126045,Good
126057,Fair
125977,Very good
125952,Good
125958,Very good
125956,Very good
125955,Good
125954,Very good
125953,Very good
114474,Fair
114475,Very good
125960,Very good
125951,Good
114477,Good
125950,Fair
125949,Good
125961,Good
126009,Very good
125959,Excellent
125962,Very good
126074,Good
125972,Very good
126010,Good
126008,Very good
125975,Excellent
114473,Good
125974,Good
125973,Good
125971,Very good
125976,Very good
125969,Excellent
125968,Good
125967,Very good
125966,Poor
125964,Good
125963,Very good
114432,Very good
126201,Excellent
126017,Very good
126182,Very good
113602,Very good
113590,Excellent
113589,Good
113588,Very good
113587,Good
113601,Fair
113599,Very good
113598,Good
113597,Very good
113596,Good
113592,Good
113612,Good
113611,Excellent
113614,Good
113609,Good
113606,Excellent
113607,Fair
113604,Very good
126498,Good
126119,Excellent
126117,Fair
126116,Very good
126115,Very good
126113,Good
126112,Very good
114450,Good
113603,Very good
114443,Good
114442,Very good
114441,Excellent
114444,Fair
114445,Poor
114446,Very good
113608,Fair
113573,Very good
113572,Excellent
113652,Good
113669,Good
113668,Excellent
113667,Excellent
113666,Very good
113673,Very good
113653,Fair
113651,Good
113671,Excellent
113649,Very good
113657,Very good
113656,Very good
113672,Good
113691,Good
113688,Very good
113670,Very good
113661,Good
113575,Excellent
113582,Good
113574,Fair
113566,Excellent
113565,Good
113569,Very good
113568,Excellent
113567,Very good
113585,Very good
113662,Very good
113583,Excellent
113577,Very good
113580,Very good
113579,Very good
113578,Very good
113663,Very good
126121,Good
126123,Good
126124,Excellent
114433,Very good
126107,Good
126106,Very good
126105,Good
126103,Good
126102,Excellent
126101,Excellent
126100,Excellent
126145,Good
126099,Excellent
126098,Good
126097,Good
126096,Excellent
126108,Excellent
126094,Very good
114434,Very good
126146,Very good
126089,Very good
126192,Excellent
126200,Poor
126198,Very good
126196,Very good
126195,Good
114431,Good
126193,Excellent
126189,Very good
126147,Very good
126188,Very good
126187,Excellent
126186,Very good
126185,Good
126184,Good
126199,Very good
126091,Excellent
126088,Very good
126126,Excellent
126134,Excellent
126139,Very good
126138,Excellent
126137,Very good
126136,Good
126135,Very good
114458,Very good
126133,Very good
126141,Good
114457,Good
126131,Poor
114456,Fair
114455,Good
126129,Good
126127,Very good
126140,Good
114452,Very good
126087,Good
114453,Very good
126085,Excellent
126084,Excellent
126083,Fair
126082,Very good
126081,Excellent
126080,Excellent
126079,Excellent
126142,Very good
126093,Very good
126109,Very good
126110,Excellent
126111,Fair
126144,Good
126143,Very good
126016,Fair
126018,Good
125589,Very good
126456,Fair
126244,Excellent
126243,Good
114403,Very good
126242,Fair
126254,Very good
126241,Very good
126239,Very good
126238,Good
126237,Very good
126236,Very good
126233,Fair
126232,Excellent
126231,Good
126230,Good
126229,Very good
126245,Very good
126246,Very good
126247,Good
126343,Excellent
126329,Excellent
114398,Very good
114397,Good
114396,Very good
114395,Very good
126328,Very good
126356,Very good
126249,Very good
126291,Very good
126289,Excellent
126253,Excellent
126252,Fair
126251,Good
126250,Good
126225,Good
126223,Very good
126240,Good
126261,Very good
126267,Very good
114413,Good
126266,Excellent
126265,Excellent
126264,Very good
126263,Good
126260,Very good
126269,Excellent
126259,Good
126258,Very good
126271,Good
126222,Good
126357,Excellent
126360,Excellent
126268,Good
126272,Excellent
126290,Excellent
126284,Very good
126255,Very good
126257,Very good
126288,Good
114410,Very good
126287,Very good
126285,Excellent
126283,Excellent
126256,Good
126282,Very good
126280,Very good
126279,Fair
126278,Very good
126277,Excellent
126274,Excellent
126330,Excellent
126333,Excellent
126335,Very good
126315,Good
126321,Good
126319,Good
114400,Very good
126318,Very good
114401,Very good
126317,Excellent
126313,Good
126323,Excellent
126312,Excellent
126311,Very good
126308,Good
126324,Poor
126307,Good
126305,Excellent
126322,Good
125948,Very good
126303,Good
125579,Good
125587,Good
125585,Very good
125583,Fair
125582,Excellent
125581,Very good
125580,Very good
125578,Good
125945,Excellent
125576,Good
125574,Good
125573,Good
125572,Excellent
125586,Very good
125944,Excellent
126304,Excellent
126302,Very good
126337,Good
126345,Excellent
126350,Good
126349,Very good
114393,Good
126348,Very good
126347,Very good
126346,Good
126326,Very good
126352,Excellent
126344,Good
126342,Good
126341,Very good
126340,Very good
126339,Very good
126338,Very good
126351,Very good
126353,Fair
126301,Very good
126293,Fair
126298,Fair
114402,Good
126297,Very good
126296,Very good
126295,Very good
126294,Very good
126306,Fair
114394,Very good
114399,Good
126292,Very good
126325,Very good
126327,Very good
126355,Excellent
126354,Very good
126457,Excellent
126455,Excellent
126019,Very good
126453,Very good
126422,Very good
126418,Very good
126417,Very good
114463,Very good
126416,Very good
126414,Very good
126413,Excellent
114462,Excellent
126412,Excellent
126411,Excellent
114466,Good
126410,Good
114461,Very good
126409,Good
126408,Excellent
126394,Very good
126392,Good
126424,Excellent
126369,Fair
126391,Very good
126378,Very good
126375,Good
126372,Excellent
126371,Very good
126370,Excellent
126368,Good
126377,Excellent
126367,Very good
126365,Excellent
114471,Good
126364,Good
126362,Very good
126361,Very good
126393,Very good
126407,Very good
114460,Excellent
126030,Excellent
114464,Fair
126036,Excellent
126035,Very good
126033,Excellent
126032,Fair
126031,Good
126029,Good
126038,Very good
126028,Fair
126040,Good
126026,Excellent
126023,Very good
126022,Very good
126020,Very good
126037,Excellent
126039,Fair
126405,Good
126398,Very good
126404,Very good
126403,Very good
126402,Good
126401,Very good
126400,Excellent
126399,Very good
114465,Very good
126217,Very good
126397,Excellent
126396,Very good
126395,Very good
126406,Excellent
126221,Good
126219,Very good
126379,Fair
126380,Very good
126381,Good
126460,Very good
114408,Excellent
126431,Excellent
126430,Very good
126428,Very good
126441,Very good
126427,Very good
126464,Excellent
126434,Excellent
114407,Very good
126494,Very good
126493,Fair
114406,Very good
114405,Very good
126492,Good
126432,Excellent
126435,Excellent
126490,Very good
126443,Very good
126452,Excellent
126451,Excellent
126450,Excellent
126448,Very good
126446,Very good
126445,Very good
114404,Fair
126436,Very good
126458,Very good
126442,Very good
126440,Excellent
126439,Excellent
126438,Very good
126437,Excellent
126491,Fair
126489,Poor
126382,Very good
126390,Very good
126466,Good
126465,Excellent
126480,Excellent
126358,Very good
126426,Very good
126423,Very good
126389,Excellent
126468,Good
126388,Good
126387,Good
114470,Good
126386,Good
126384,Good
126383,Very good
126467,Fair
126470,Good
126487,Very good
126479,Good
126486,Very good
126485,Excellent
126484,Excellent
126483,Very good
126462,Good
126482,Very good
126477,Very good
126471,Good
126476,Good
114469,Very good
126475,Good
126473,Very good
114468,Very good
114467,Good
113689,Very good
113693,Excellent
113694,Excellent
114691,Very good
113909,Very good
113907,Very good
113892,Very good
113891,Good
113890,Very good
113893,Excellent
113898,Very good
113897,Good
113895,Good
113819,Very good
113818,Excellent
113817,Good
113820,Good
113821,Excellent
113822,Excellent
113911,Good
113906,Excellent
113905,Very good
113874,Excellent
113878,Very good
113877,Excellent
113884,Fair
113867,Very good
113864,Good
113875,Fair
113873,Excellent
113902,Good
113871,Very good
113870,Very good
113889,Good
113802,Very good
113904,Excellent
113899,Fair
113831,Excellent
113830,Very good
113827,Good
113839,Excellent
113853,Very good
113862,Fair
113861,Fair
113858,Excellent
113855,Very good
113854,Excellent
113836,Fair
113846,Very good
113834,Excellent
113838,Excellent
113844,Very good
113841,Excellent
113840,Fair
114571,Excellent
113852,Good
113848,Very good
113824,Very good
113803,Very good
113823,Very good
113816,Fair
113863,Very good
113809,Excellent
113805,Very good
113804,Very good
113810,Good
113849,Good
113811,Very good
113815,Excellent
113814,Good
113812,Very good
113832,Very good
113851,Very good
113876,Very good
113879,Very good
113880,Very good
113791,Excellent
113750,Excellent
113751,Excellent
113754,Very good
113795,Good
113794,Very good
113792,Good
113788,Very good
113748,Very good
113798,Good
113777,Excellent
113776,Fair
113775,Very good
113778,Very good
113785,Excellent
113746,Excellent
113749,Excellent
113781,Good
113759,Good
113765,Excellent
113764,Very good
113763,Very good
113762,Very good
113761,Very good
113760,Excellent
113758,Good
113767,Excellent
113774,Very good
113773,Excellent
113772,Very good
113771,Very good
113770,Very good
113768,Very good
113783,Good
113780,Very good
113882,Very good
113720,Very good
113741,Very good
113740,Excellent
113732,Very good
113731,Very good
113724,Very good
113722,Very good
113718,Very good
113743,Very good
113725,Very good
113730,Excellent
113729,Very good
113727,Very good
113726,Good
113883,Good
113742,Very good
113745,Very good
113711,Good
113701,Good
113709,Very good
113708,Good
113716,Good
113713,Good
113707,Fair
113700,Excellent
113702,Fair
113738,Good
113706,Fair
109704,Good
113703,Very good
113736,Excellent
113717,Very good
113733,Very good
114692,Excellent
114690,Very good
113680,Very good
114689,Good
114580,Very good
114579,Very good
114587,Good
114585,Excellent
114584,Very good
114574,Very good
114572,Good
114578,Excellent
114575,Good
114588,Excellent
114597,Very good
114596,Very good
114595,Very good
114599,Very good
114598,Very good
114581,Good
114582,Very good
114610,Good
114618,Very good
114601,Very good
114600,Excellent
114604,Excellent
114603,Good
114617,Good
114615,Good
114621,Very good
114611,Very good
114620,Good
114619,Good
114614,Very good
114609,Excellent
114613,Excellent
114612,Excellent
114594,Very good
114592,Very good
114591,Good
114641,Very good
114629,Fair
114632,Good
114631,Excellent
114630,Very good
114624,Very good
114623,Fair
114639,Excellent
114627,Very good
114638,Good
114644,Good
114643,Very good
114642,Very good
114633,Good
114637,Very good
114625,Very good
114628,Very good
114590,Excellent
114657,Excellent
114589,Very good
114649,Very good
114648,Good
114647,Very good
114646,Fair
114645,Very good
114655,Very good
114626,Very good
114658,Excellent
114659,Excellent
114652,Very good
114651,Good
114650,Very good
114654,Good
114602,Very good
114605,Poor
114607,Very good
114668,Excellent
114663,Very good
114662,Good
114678,Very good
114676,Excellent
114679,Excellent
114675,Good
114670,Good
114661,Very good
114669,Very good
114674,Good
114673,Excellent
114672,Good
114671,Good
114726,Very good
114664,Very good
114666,Excellent
114729,Excellent
114681,Excellent
114693,Very good
114684,Very good
114686,Very good
114685,Good
114683,Excellent
114682,Good
114688,Good
114665,Good
114680,Excellent
114699,Fair
114698,Good
114697,Excellent
114695,Very good
114694,Very good
114725,Excellent
114728,Very good
114606,Very good
114711,Fair
114717,Very good
114721,Good
114720,Very good
114719,Good
114716,Very good
114715,Excellent
114709,Excellent
114701,Very good
114708,Very good
114707,Good
114710,Good
114712,Good
114714,Good
114713,Very good
114718,Excellent
114702,Very good
114724,Excellent
114739,Good
114741,Very good
114743,Very good
114740,Very good
114748,Very good
114747,Very good
114732,Very good
114738,Excellent
114705,Very good
114737,Excellent
114736,Good
114735,Good
114734,Excellent
114722,Very good
114706,Very good
113912,Very good
114073,Fair
114074,Excellent
