date,Gender
171712,men
171699,women
171700,women
171702,men
171703,women
171705,women
171707,men
171799,men
171708,men
171709,men
171710,women
171711,men
171747,women
171749,women
171812,men
171813,men
171814,women
171815,women
171915,men
171878,women
171879,men
171880,women
171924,men
171912,women
171913,women
171914,men
171916,women
171839,women
171917,men
171918,men
171919,women
171920,women
171921,men
171923,men
171925,men
171840,women
171838,men
171907,men
171829,men
171820,women
171821,men
171822,women
171823,men
171824,women
171825,women
171826,women
171841,men
171837,men
171830,men
171831,women
171832,men
171833,men
171834,women
171835,women
171836,men
171910,women
171926,men
171927,men
171896,women
171889,men
171890,women
171891,men
171892,men
171894,men
171908,men
171895,women
171897,men
171928,men
171898,women
171899,women
171900,men
171901,women
171902,men
171904,men
171906,men
171888,women
171887,women
171886,women
171885,women
171929,women
171931,men
171932,men
171933,men
171934,women
171935,men
171936,women
171937,men
171911,women
171909,men
171881,men
171893,men
171882,men
171883,men
171884,women
171807,men
171808,men
171809,women
172173,women
172166,women
172168,women
172154,men
172169,men
172170,men
172171,men
172172,men
172174,women
172164,men
172175,men
172176,women
172177,women
172178,women
172179,women
172155,men
172153,men
172165,women
172163,men
172083,men
172126,men
172085,men
172086,men
172087,men
172089,women
172090,women
172091,women
172124,women
172062,men
172162,women
172167,women
172156,men
172157,women
172158,men
172159,men
172160,men
172161,women
172127,men
172139,men
172128,men
171975,men
172149,women
172150,men
172151,women
172063,women
172061,women
171945,men
171986,men
171976,men
172129,women
171977,men
171978,men
171979,women
171980,men
171981,women
171982,women
171983,men
172148,women
172147,women
172146,men
172145,women
172130,women
172131,women
172132,women
172133,men
172134,women
172135,women
172136,men
172137,men
172138,women
172140,men
172152,women
172141,men
172142,women
172143,women
172144,men
172084,women
172082,women
171810,men
171780,men
171773,women
171774,women
171775,women
171776,women
171777,men
171778,men
171779,men
171781,men
171770,men
171940,men
171942,women
171943,men
172108,women
172097,men
172098,women
172099,men
171772,women
171782,men
172080,men
171753,men
171811,women
171785,men
171783,women
171750,men
171768,men
171751,men
171752,women
171755,women
171769,men
171757,men
171758,men
171760,men
171762,men
171763,women
171766,men
171767,men
172100,women
172101,women
172102,men
172069,women
172125,men
172077,women
172064,women
172065,men
172066,men
172067,men
172068,men
172070,men
172103,men
172071,women
172073,men
172075,men
172076,women
172078,women
172092,men
172079,women
172093,men
172096,women
172123,women
172122,men
172104,women
172105,men
172106,men
172107,men
172109,men
172094,men
172111,women
172113,women
172114,women
172115,women
172117,men
172118,women
172119,women
172120,women
172121,men
171819,men
171817,men
166215,women
166588,men
166582,men
166594,men
166583,women
166584,women
166585,women
166586,men
166587,men
166589,men
166579,men
166590,women
166591,men
166592,women
166593,women
166627,men
166629,men
166568,women
166580,women
166578,men
166661,women
166628,women
166618,men
166619,men
166620,women
166621,women
166622,men
166597,women
166595,women
166581,men
166577,men
166570,women
166571,men
166572,men
166573,men
166574,men
166575,men
166576,men
166672,men
166662,women
171816,women
166633,women
166687,men
166660,men
166658,men
166630,men
166643,men
166631,men
166632,women
166634,women
166684,women
166635,women
166636,women
166637,men
166638,women
166640,men
166641,men
166642,women
166686,men
166682,men
166663,women
166671,women
166664,women
166665,women
166666,men
166667,men
166668,women
166669,men
166670,women
166673,men
166681,men
166659,women
166674,men
166675,men
166676,women
166677,women
166679,women
166680,men
166617,women
166616,women
166615,men
166312,men
166305,men
166306,men
166307,women
166308,women
166309,women
166310,men
166311,women
166284,men
166302,men
166282,men
166251,men
166265,men
166252,men
166253,women
166255,men
166256,men
166304,women
166301,men
166614,men
166290,women
166247,men
166250,women
166313,women
166299,women
166286,men
166287,men
166288,men
166291,men
166283,men
166292,women
166293,men
166294,women
166295,men
166296,women
166297,women
166300,women
166257,women
166258,women
166259,women
166604,women
166610,men
166598,women
166599,women
166600,men
166601,women
166602,women
166603,men
166605,women
166260,men
166606,men
166607,men
166608,men
166611,men
166596,men
166612,men
166613,men
166688,women
166446,men
166444,men
166280,men
166262,women
166263,men
166264,women
166266,men
166281,women
166267,women
166268,men
166269,men
166270,men
166271,men
166273,men
166275,women
166276,men
166278,men
166279,men
166644,men
166657,women
166645,women
166521,men
166514,women
166515,men
166516,women
166517,men
166518,women
166519,men
166520,men
166522,men
166512,women
166524,men
166537,men
166525,women
166526,men
166527,women
166528,women
166529,women
166513,men
166523,men
166550,women
166559,men
166552,men
166554,men
166539,women
166555,men
166556,women
166557,women
166558,women
166560,men
166511,men
166561,men
166562,men
166563,men
166564,women
166565,women
166540,women
166538,men
166530,women
166531,women
166532,women
171870,women
171862,men
171863,women
171864,men
171865,women
171866,women
171867,women
171869,men
171872,men
166533,men
171875,men
171876,men
171877,women
171845,men
171844,women
171842,women
171827,men
171860,men
171859,women
171858,women
171857,men
166534,men
166535,women
169177,men
169178,men
169179,women
171181,women
171846,women
171847,women
171848,women
171849,men
171850,men
171851,men
171853,women
171854,men
171856,men
166551,women
166549,men
166647,men
166496,women
166488,women
166489,men
166490,women
166491,women
166493,men
166477,women
166494,men
166497,men
166486,men
166498,men
166499,men
166500,men
166501,men
166502,women
166503,women
166504,men
166487,men
166485,men
166548,men
166655,men
166648,men
166649,women
166650,men
166651,women
166652,women
166653,men
166654,men
166656,women
166484,women
166569,men
166567,men
166447,men
166492,men
166479,men
166480,men
166481,women
166505,women
166478,women
166476,men
166510,women
166469,women
166470,women
166471,men
166472,men
166473,men
166474,men
166506,men
166566,men
166507,women
166553,men
166542,men
166543,women
166544,women
166545,men
166546,women
166547,men
166468,men
166467,women
166466,women
166465,women
166462,men
166448,men
166450,men
166451,men
166452,women
166454,men
166455,women
166456,men
166457,men
166458,women
166459,men
166461,women
166463,men
166475,women
166464,men
171984,men
171985,men
171987,men
171642,men
171634,women
171635,women
171636,men
171638,women
171651,women
171640,men
171641,men
171643,men
171632,men
171644,men
171645,men
171646,men
171647,men
171648,men
171649,women
171650,women
171633,men
171631,men
171557,men
171680,men
171673,men
171674,men
171675,women
171676,men
171677,women
171678,women
171679,women
171654,men
171630,men
171652,women
171625,women
171637,women
171626,men
171627,women
171628,women
171629,women
171559,men
171433,men
171973,women
171449,women
171489,women
171490,women
171491,men
171492,women
171467,women
171465,women
171494,women
171436,women
171487,men
171437,women
171438,women
171439,men
171440,men
171441,women
171443,men
171445,men
171488,men
171486,men
171479,men
171475,men
171468,men
171469,women
171470,women
171471,women
171472,men
171473,men
171474,women
171476,men
171485,men
171477,men
171478,men
171480,men
171466,women
171481,men
171483,men
171484,women
171672,women
171671,men
171670,women
171618,men
171611,men
171612,men
171613,women
171614,men
171615,men
171616,women
171617,men
171619,women
171610,men
171620,men
171621,women
171597,men
171593,women
171623,men
171573,women
171560,women
171596,men
171608,women
171653,women
171598,women
171267,men
171268,men
171269,women
171430,men
171432,men
171681,women
171609,men
171599,women
171607,women
171600,men
171601,men
171602,women
171603,men
171604,men
171605,women
171606,men
171561,men
171562,women
171563,women
171659,men
171622,women
171624,men
171558,men
171668,men
171655,men
171656,men
171658,men
171660,women
171564,men
171661,men
171663,men
171664,women
171665,men
171666,women
171667,men
171669,women
171590,men
171589,men
171587,women
171586,men
171565,women
171567,men
171568,women
171570,women
171571,women
171572,women
171574,men
171592,men
171575,women
171576,men
171577,men
171578,women
171579,men
171580,men
171584,women
171446,men
171447,men
171448,men
172818,women
172823,women
172812,men
172813,women
172814,women
172815,women
172816,women
172817,men
172819,women
172837,women
172820,women
172821,men
172822,women
172824,women
172836,men
172825,men
172826,men
172866,men
172839,men
172845,women
172854,men
172847,men
172848,men
172849,men
172850,men
172852,men
172838,women
172853,men
172855,women
172864,men
172856,men
172857,men
172858,men
172859,men
172860,women
172861,men
172862,men
172827,women
172828,women
172829,men
172919,men
172912,men
172914,women
172899,men
172915,men
172916,men
172917,women
172918,men
172920,women
172830,men
172922,men
172923,men
172924,women
172925,women
172926,men
172900,women
172898,men
172911,women
172910,women
172909,men
172908,men
172831,men
172832,women
172833,women
172834,men
172835,women
172865,women
172867,women
172810,women
172913,men
172902,men
172903,men
172904,women
172905,women
172906,men
172907,men
172846,women
172844,men
171450,men
171543,women
171534,men
171535,women
171536,women
171537,women
171538,men
171539,men
171540,men
171528,men
171532,men
171544,men
171545,men
171546,women
171548,men
171549,women
171550,men
171551,men
171533,men
171531,women
172843,women
171459,men
171464,women
171451,men
171453,women
171454,men
171455,men
171457,men
171458,women
171460,men
171530,women
171461,men
171462,men
171463,men
171493,men
171495,women
171556,women
171541,men
171552,men
171553,women
171554,men
171524,men
171516,women
171517,men
171519,women
171520,men
171521,men
171522,women
171523,men
171525,men
171555,men
172181,women
172183,women
172184,men
172851,women
172840,women
172841,men
172842,women
171515,women
171514,women
171526,women
171513,women
171529,men
171527,men
171496,men
171512,women
171499,women
171501,men
171502,men
171503,men
171504,men
171505,men
171506,men
171507,men
171508,women
171510,men
171511,men
171266,women
171264,men
171263,women
171346,men
171338,men
171340,men
171341,men
171342,women
171343,men
171344,men
171345,men
171347,men
171682,women
171348,men
171349,women
171353,women
171336,men
171354,men
171358,men
171359,men
171352,men
171684,men
172010,men
172020,men
172012,women
172013,men
172015,men
172017,women
172030,men
172018,women
172019,women
172021,women
171685,women
172022,men
172023,women
172024,men
172025,men
172026,women
172027,women
172029,women
171360,women
171361,men
171362,men
171327,men
171320,men
171334,women
171322,men
171323,women
171324,men
171325,women
171326,men
171328,men
171363,men
171330,men
171331,women
171332,women
171333,women
171368,women
171370,women
171305,women
171318,women
171317,women
171316,men
171315,men
171364,men
171365,women
171366,men
171367,women
171337,men
171335,men
171369,men
171319,men
171308,men
171309,men
171310,women
171311,men
171312,women
171313,men
171314,women
172011,women
172009,men
171404,men
171971,women
171951,men
171952,men
171953,women
171954,men
171955,women
171956,women
171958,men
171959,men
171949,men
171960,men
171961,women
171962,women
171963,men
171964,men
171965,men
171966,men
171950,men
171948,men
172008,men
171996,women
171988,men
171989,women
171990,men
171991,women
171992,women
171993,men
171994,men
171997,women
171947,men
171998,women
171999,men
171974,men
171972,women
172001,men
171957,men
171946,men
171967,men
171968,men
171969,men
172059,men
172052,men
172053,women
172054,women
172055,men
172056,men
172057,men
172058,men
172033,men
172000,men
172031,men
172003,men
172016,women
172004,men
172005,men
172006,women
172007,men
172051,men
172050,women
172049,women
172032,men
172002,men
172060,women
172047,women
172034,women
172035,men
172037,men
172038,men
172039,men
172040,women
172041,men
172042,men
172043,women
172044,women
172046,women
172048,men
171415,women
171405,women
171262,men
171241,men
171202,women
171204,women
171205,men
171206,women
171207,men
171209,women
171239,men
171303,men
171200,women
171289,men
171276,women
171277,men
171278,women
171279,men
171280,men
171283,women
171201,men
171199,men
171213,men
171188,men
171240,women
171195,men
171183,women
171184,men
171185,men
171186,women
171187,men
171190,women
171198,men
171191,men
171192,women
171193,men
171194,women
171196,women
171210,women
171197,women
171284,men
171285,men
171286,men
171253,men
171245,women
171246,men
171247,men
171248,men
171249,women
171250,men
171251,men
171254,men
171287,women
171255,men
171257,men
171270,women
171258,men
171259,men
171260,men
171261,women
171244,men
171256,men
171242,women
171272,women
171288,men
171290,women
171273,men
171291,women
171292,men
171293,men
171294,women
171295,men
171296,men
171297,women
171298,men
171299,men
171301,men
171302,men
171275,women
171211,men
171238,men
171406,women
171374,men
171428,women
171403,men
171401,men
171371,women
171384,men
171372,women
171373,men
171375,men
171426,women
171376,men
171377,men
171379,men
171380,women
171381,women
171382,women
171383,women
171427,men
171425,women
171237,women
171414,men
171407,men
171408,women
171409,men
171410,men
171411,men
171412,women
171413,men
171416,men
171424,men
171402,women
171417,men
171418,women
171419,men
171420,men
171422,men
171423,men
171386,men
171400,men
171387,women
171227,women
171220,women
171221,women
171222,women
171223,men
171224,men
171226,men
171212,women
171228,men
171388,men
171229,men
171230,men
171231,women
171232,women
171234,women
171235,men
171236,men
171219,men
171218,men
171217,women
171216,men
171389,men
171390,women
171392,women
171393,women
171394,women
171396,men
171397,men
171398,women
171399,men
171306,men
171304,men
171431,men
171225,women
171214,men
171215,men
166216,men
166214,men
166115,women
165138,men
165130,men
165131,women
165132,men
165133,men
165134,men
165135,men
165137,men
165139,men
165126,men
165140,men
165141,women
165332,men
165334,men
165627,men
165531,men
165513,men
165142,women
165122,men
165515,women
165103,men
165183,women
165185,men
165186,men
165149,men
165147,women
165100,men
165124,men
165104,men
165121,men
165105,men
165108,men
165109,men
165113,men
165114,men
165117,men
165119,women
165514,men
165517,women
165192,women
165476,men
165510,men
165548,men
165486,women
165471,men
165472,men
165474,men
165475,men
165478,women
165545,women
165479,women
165482,women
165483,men
165484,men
165485,men
165488,men
165509,women
165512,women
165543,men
165519,women
165511,men
165520,men
165521,men
165523,women
165524,men
165526,women
165528,women
165532,women
165533,women
165542,men
165534,men
165536,men
165537,women
165538,women
165539,men
165540,men
165541,women
165182,men
165181,men
165177,men
165057,women
165086,men
165087,women
165088,men
165090,women
165091,men
165092,women
165059,men
165095,men
165083,men
165037,women
165026,men
165027,men
165028,women
165029,men
165030,women
165031,women
165084,women
165082,men
165176,women
165068,men
165333,men
165078,women
165060,women
165062,women
165063,women
165065,women
165067,men
165072,women
165081,men
165073,men
165074,men
165075,men
165077,men
165079,women
165058,women
165080,women
165032,women
165033,men
165034,men
165161,men
165151,men
165152,women
165153,men
165156,women
165157,men
165159,men
165160,men
165162,men
165035,women
165163,men
165165,men
165148,men
165166,men
165168,men
165170,men
165173,men
165150,men
165164,women
165187,men
165099,women
165036,men
165038,women
165056,women
165039,women
165040,women
165041,women
165043,women
165044,women
165046,men
165047,women
165048,women
165051,men
165054,women
165055,men
165093,men
165489,women
165490,women
165491,men
165349,women
165341,women
165342,women
165343,men
165344,men
165345,men
165346,women
165347,men
165368,men
165339,men
165350,men
165351,men
165352,women
165353,women
165358,women
165359,women
165361,men
165340,men
165337,men
165385,women
165395,women
165371,women
165389,men
165390,men
165391,men
165392,women
165393,men
165394,women
165396,men
165336,men
165397,men
165399,women
165400,women
165372,men
165369,men
165402,women
165348,men
165362,women
165363,women
165365,men
165465,women
165457,men
165459,women
165460,men
165461,women
165462,women
165463,men
165464,women
165466,men
165366,men
165438,men
165436,men
165404,women
165418,women
165405,women
165406,women
165408,men
165456,women
165454,women
165437,women
165452,women
165401,women
165403,men
165467,men
165451,men
165439,men
165440,women
165441,men
165442,men
165444,men
165445,men
165446,women
165447,men
165448,women
165449,women
165450,men
165387,women
165384,women
165493,women
165616,men
165607,women
165608,women
165610,women
165595,women
165611,women
165612,men
165615,men
165618,women
165605,men
165619,women
165620,women
165621,men
165623,men
165624,women
165626,men
165596,women
165606,men
165604,women
165383,women
165546,women
165495,women
165496,men
165497,men
165498,women
165499,men
165502,men
165504,women
165551,women
165603,men
165469,men
165609,women
165597,men
165598,men
165599,women
165600,men
165602,women
165593,men
165552,women
165571,women
165386,men
165585,women
165587,women
165589,men
165591,women
165470,men
165468,men
165335,women
165374,men
165554,women
165375,women
165376,women
165377,men
165378,women
165379,men
165380,men
165382,men
165583,women
165579,women
165578,men
165577,men
165556,men
165557,women
165559,men
165560,men
165563,women
165565,women
165566,women
165567,women
165568,men
165569,men
165572,women
165592,men
165574,men
165575,men
165576,women
165189,women
165299,women
166213,women
165981,men
165973,women
165974,men
165975,women
165976,women
165977,men
165978,men
165979,men
165966,women
165970,men
165982,men
165983,women
165984,men
165985,men
165986,men
165987,men
165988,men
165971,women
165969,men
165990,women
166148,women
166155,men
166141,women
166142,men
166143,men
166144,men
166145,men
166146,women
166149,women
165968,men
166152,women
166153,men
166154,women
166064,men
166062,men
165928,women
165980,women
165989,men
165991,men
165298,men
165962,men
165952,men
165953,women
165956,women
165958,men
165959,women
165960,women
165961,men
165994,men
165949,women
165996,men
166061,women
166047,men
166031,men
166034,men
166036,women
166037,women
165951,women
165948,men
165993,men
165932,men
165967,women
165965,women
165995,women
165943,women
165929,men
165930,men
165931,women
165933,men
165964,men
165934,women
165936,men
165938,women
165940,men
165941,women
165942,men
165947,men
166140,men
166138,men
166136,women
166085,women
166078,men
166079,men
166081,men
166093,men
166082,women
166083,women
166084,men
166086,men
166076,men
166087,women
166088,men
166089,men
166090,women
166091,men
166092,men
166123,women
166077,women
166074,men
166135,women
166097,women
166116,men
166117,women
166118,men
166119,men
166120,men
166121,women
166122,women
166094,men
166072,men
166124,men
166080,men
166066,men
166067,men
166068,women
166069,men
166071,men
166125,women
166063,women
166173,men
166139,men
166184,men
166185,men
166186,women
166187,men
166159,men
166156,men
166126,men
166127,men
166160,women
166128,women
166129,men
166130,men
166131,women
166132,women
166133,women
166134,men
166183,women
166182,men
166181,men
166180,women
166161,men
166162,men
166163,women
166165,men
166166,women
166167,women
166168,men
166169,men
166170,men
166172,men
166175,men
166157,women
166176,women
166177,men
166179,men
166038,women
166039,women
166040,men
165307,women
165230,men
165263,women
165265,women
165190,women
165317,men
165305,women
165306,women
165308,women
165228,women
165309,men
165310,women
165311,women
165312,women
165314,women
165315,women
165316,women
165229,women
165227,women
165198,men
165212,men
165202,women
165203,men
165204,men
165206,men
165207,men
165209,men
165211,men
165216,women
165226,women
165231,men
165217,men
165219,women
165220,men
165222,women
165223,women
165225,men
165318,men
165303,men
165319,men
165286,men
165278,men
165279,women
165281,men
165282,men
165283,women
165285,women
165300,women
165287,men
165320,women
165288,women
165289,women
165291,women
165293,women
165294,men
165296,men
165297,women
165277,men
165274,women
165273,men
165269,men
165321,women
165322,men
165323,women
165325,women
165326,women
165327,women
165328,women
165329,women
165330,men
165304,men
165301,women
165266,women
165284,men
165267,men
165268,men
165200,men
165197,men
166041,men
166007,men
165999,men
166000,women
166001,women
166002,men
166003,men
166004,men
166006,women
166008,women
165998,women
166009,men
166010,women
166012,men
166025,men
166013,women
166014,women
166015,men
166011,men
166026,women
165215,women
166052,women
166043,women
166044,women
166046,men
166048,women
166029,men
166050,women
166051,women
166053,women
166030,women
166054,men
166055,women
166056,men
166057,men
166058,men
166059,women
166060,men
166016,men
166017,men
166018,women
165256,women
165247,women
165233,women
165248,men
165250,women
165251,women
165252,men
165253,men
165257,men
166019,men
165259,men
165260,women
165261,men
165262,men
165234,men
165232,men
165264,men
165245,women
165244,women
165243,men
165242,men
166020,men
166021,men
166022,men
166023,men
165632,women
165631,women
165630,women
165246,women
165235,women
165236,men
165237,men
165238,men
165239,women
165240,men
165241,men
165409,men
165411,men
165412,men
167039,women
167032,men
167033,men
167034,women
167035,women
167036,women
167037,women
167038,women
167040,women
167029,men
167042,men
167027,men
167043,women
167044,women
167045,men
167046,men
167047,women
167030,women
167041,women
167049,women
166957,men
166949,men
166952,men
166964,men
166953,men
166954,women
166955,men
166956,men
166958,men
167054,women
166959,women
166960,men
166961,men
166962,men
166963,women
166994,women
166996,men
167048,women
167050,men
165413,men
167021,men
167013,women
167014,men
167015,women
167016,women
167017,women
167019,men
167020,women
167022,women
167024,men
167023,men
166691,men
166689,women
166191,men
166364,men
166348,women
166350,men
167012,women
167011,men
167051,women
166999,women
167052,men
167053,women
167028,women
167026,men
166997,men
167010,women
166998,women
167000,women
167009,women
167001,men
167003,women
167004,men
167005,men
167006,men
167007,women
167008,men
166948,women
166947,men
166946,women
167134,women
167125,men
167126,men
167127,men
167128,men
167132,men
167144,women
167133,men
167135,men
167123,men
167136,women
167137,women
167138,men
167139,men
167140,men
167141,men
167142,men
167124,men
167122,men
166945,men
167173,men
167166,women
167167,men
167168,men
167169,women
167170,men
167171,men
167172,men
167174,men
167121,women
167147,men
167145,men
167117,men
167130,women
167118,men
167119,men
167120,men
167143,men
167058,women
167055,men
166965,men
166988,women
166989,men
166990,women
166991,women
166992,men
166993,men
166968,women
166995,men
166938,men
166950,men
166939,men
166940,men
166941,men
166942,women
166943,women
166944,men
166987,women
166986,men
166985,men
166984,men
166981,women
166969,women
166970,women
166971,men
166972,women
166973,women
166975,men
166976,men
166977,women
166978,women
166979,men
166980,women
166982,women
166967,men
166983,men
166351,men
166352,women
166353,men
166221,men
166408,men
166411,women
166412,women
166318,men
166314,women
166445,men
166234,men
166223,women
166405,men
166224,women
166225,women
166227,women
166228,men
166229,men
166230,women
166231,men
166407,men
166403,men
166395,women
166392,men
166384,men
166385,women
166386,women
166387,men
166388,women
166389,men
166391,men
166393,men
166402,women
166394,men
166397,men
166413,men
166398,men
166399,women
166400,men
166401,women
166232,men
166233,women
166235,men
166205,women
166196,men
166198,women
166199,men
166200,men
166201,women
166202,men
166203,men
166217,men
166219,men
166206,women
166207,men
166208,men
166209,men
166210,men
166211,men
166212,men
166195,men
166194,men
166193,men
166192,men
166236,women
166237,women
166238,men
166239,men
166240,men
166241,women
166242,women
166243,women
166244,men
166245,men
166246,women
166220,men
166218,women
166249,men
166204,women
166383,women
166382,men
166354,men
166324,men
166380,women
166330,men
166319,women
166320,women
166321,women
166322,men
166323,men
166325,men
166347,men
166326,women
166327,women
166328,men
166329,women
166331,men
166343,women
166332,men
166344,women
166378,women
166414,women
166367,women
166357,men
166359,men
166360,men
166361,women
166362,women
166365,men
166345,women
166368,women
166377,men
166369,men
166370,women
166371,men
166372,women
166373,men
166374,women
166376,men
166333,men
166334,men
166335,men
166435,men
166427,men
166429,men
166431,women
166415,men
166432,men
166433,women
166434,men
166436,women
166336,men
166437,men
166438,men
166439,women
166440,men
166441,women
166443,men
166416,women
166426,men
166425,men
166423,men
166422,men
166337,women
166338,men
166339,women
166340,men
166341,men
166342,men
166379,men
166381,men
166317,women
166430,men
166417,men
166418,men
166419,men
166420,women
166421,women
167165,men
167164,women
167146,men
166878,men
166932,men
166933,men
166907,men
166904,women
166876,women
166888,women
166877,men
166879,women
166930,men
166880,women
166881,women
166882,women
166883,men
166884,women
166885,women
166886,women
166931,men
166929,women
166908,women
166918,women
166910,women
166911,men
166913,men
166914,men
166915,men
166916,women
166917,men
166919,men
166928,men
166921,men
166905,women
166922,women
166923,women
166924,women
166926,women
166927,men
166887,men
166889,men
166903,men
166720,women
166727,men
166728,men
166729,women
166730,men
166731,men
166732,men
166734,women
166736,women
166890,men
166737,men
166738,women
166740,men
166741,men
166742,women
166743,men
166744,women
166726,women
166725,women
166724,women
166723,women
166891,women
166894,women
166895,men
166896,women
166897,women
166898,women
166899,men
166900,men
166901,women
166902,women
166816,men
166814,men
166935,women
166733,men
166722,men
166909,women
166920,men
166746,men
166854,men
166860,women
166847,women
166848,women
166850,men
166851,men
166852,men
166853,men
166855,men
166189,women
166856,men
166857,men
166859,men
166861,women
166845,women
166862,men
166863,men
166190,men
166188,women
166815,women
165422,men
165414,men
165415,women
165416,men
165417,women
165420,women
165434,women
165421,men
165423,women
165433,women
165424,women
165425,men
165426,women
165429,women
165430,men
165431,men
165432,women
166864,women
166865,women
166866,men
166836,men
166828,men
166830,men
166843,men
166831,men
166832,men
166833,women
166835,women
166837,men
166867,women
166838,men
166839,men
166840,women
166841,women
166842,men
166873,women
166875,women
166827,men
166826,women
166825,men
166824,women
166868,men
166869,women
166870,women
166871,men
166872,men
166846,men
166844,men
166874,women
166829,men
166817,women
166818,men
166819,women
166820,women
166822,men
166823,men
166745,men
166749,women
167163,women
167108,women
167086,men
167101,men
167103,women
167104,women
167105,men
167106,men
167107,men
167109,women
167098,men
167110,women
167111,men
167112,men
167087,men
167084,men
167115,men
167070,women
167100,women
167097,women
166776,men
167099,women
166778,women
166779,men
166780,men
166781,women
166934,women
166937,men
166690,men
167088,men
167096,men
167089,men
167090,men
167091,men
167092,men
167093,women
167094,men
167095,men
167059,women
167060,women
167061,women
167151,men
167082,women
167113,women
167116,women
167056,men
167162,men
167148,women
167149,men
167152,women
167062,men
167153,men
167154,men
167155,women
167156,men
167157,women
167159,men
167161,women
167081,women
167080,men
167079,men
167078,men
167063,women
167064,women
167065,men
167066,men
167067,men
167068,women
167069,men
167071,women
167083,men
167072,women
167073,women
167074,women
167075,men
167076,men
167077,men
166777,men
166775,women
166721,men
166751,men
166711,women
166712,men
166713,men
166714,men
166715,men
166716,men
166717,men
166753,men
166708,women
166813,women
166799,women
166786,men
166787,men
166788,men
166789,women
166790,men
166709,women
166707,men
166774,women
166696,men
166719,women
166752,men
166704,women
166692,women
166693,women
166694,women
166695,men
166697,men
166706,men
166698,men
166699,men
166701,men
166702,men
166703,men
166705,men
166718,women
166792,women
166793,men
166794,women
166765,women
166755,women
166757,men
166759,women
166760,men
166762,women
166763,women
166764,women
166766,men
166795,women
166767,men
166768,men
166770,women
166782,women
166771,women
166772,women
166773,men
166769,women
166754,men
166783,men
166785,men
166796,men
166798,men
166800,women
166784,men
166801,men
166803,men
166804,men
166805,men
166806,men
166807,men
166808,men
166809,men
166810,men
166811,men
166812,men
175138,women
177326,men
175135,women
154389,women
154425,women
154424,men
154423,women
154422,men
154421,men
154420,women
154419,women
154418,men
154417,men
154415,women
154414,men
154397,women
154413,women
154411,women
154410,men
154409,men
154408,men
154407,men
154406,men
154399,women
154396,women
154427,men
154376,men
154386,men
154384,women
154383,men
154382,men
154380,women
154395,men
154379,men
154377,men
154374,women
154378,men
154373,women
154372,men
154371,men
154370,men
154369,men
154368,women
154367,men
154366,men
154405,women
154404,men
154403,men
154059,men
154066,men
154065,men
154064,men
154063,women
154062,men
154061,men
154060,men
154071,women
154087,men
154068,women
154089,women
154116,women
154115,women
154114,men
154113,women
154111,women
154110,women
154109,women
154067,men
154069,women
154402,women
154080,women
154401,men
154412,men
154243,men
154242,men
154241,men
154085,women
154083,men
154081,men
154079,women
154070,women
154078,men
154077,men
154076,men
154075,men
154074,men
154073,men
154086,men
154072,women
154387,men
154390,men
152257,men
154391,women
154274,women
154286,men
154244,men
154362,women
154365,women
154459,women
154457,women
154455,women
154454,men
154453,men
154452,women
154450,men
154448,men
154446,women
154445,men
154444,women
154461,men
154443,men
154441,men
154275,men
154276,women
154277,men
154289,men
154297,women
154296,men
154295,men
154294,women
154293,women
154292,men
154291,men
154290,women
154288,men
154278,men
154272,men
154287,men
154285,women
154283,women
154282,men
154281,men
154280,women
154279,men
154440,men
154439,women
154438,women
154469,men
154479,men
154476,men
154475,men
154474,men
154473,men
154472,women
154471,women
154470,women
154468,women
154480,men
154466,men
154465,men
154477,men
154364,women
154428,men
154426,women
154394,women
154393,men
154463,men
154481,men
154437,women
154462,women
154436,women
154435,men
154434,men
154433,women
154432,men
154431,women
154442,men
154430,men
154464,men
154482,men
154490,men
154489,men
154488,men
154487,men
154486,women
154485,men
154484,men
154483,men
154108,men
154107,men
154106,women
154105,men
154230,men
154229,men
154211,women
154228,women
154225,women
154223,men
154222,women
154221,women
154220,women
154219,women
154217,men
154216,men
154215,women
154214,men
154213,men
154227,women
154179,men
175134,women
154177,women
154231,men
154232,men
154233,men
154181,men
154190,men
154189,women
154188,women
154187,men
154186,women
154185,men
154184,men
154183,men
154194,men
154234,men
154180,men
154210,men
154212,women
154240,men
154239,men
154238,women
154236,women
154235,men
154145,men
154144,women
154143,women
154169,men
154148,women
154149,men
154176,men
154175,women
154174,men
154173,men
154171,women
154170,women
154168,women
154133,men
154166,women
154165,men
154164,men
154163,women
154162,men
154161,men
154160,women
154159,women
154147,men
154121,men
154142,women
154134,women
154141,men
154140,women
154139,men
154138,men
154137,women
154136,men
154135,men
154146,men
154132,men
154122,women
154131,women
154129,men
154128,women
154127,men
154126,women
154125,men
154124,women
154123,women
154191,men
154193,men
154195,men
154009,men
154018,men
154017,men
154016,women
154015,women
154014,women
154013,men
154024,men
154012,women
154008,men
154020,men
154006,men
154005,men
154004,men
154003,men
154002,women
154001,women
154000,women
153999,men
154019,men
154021,women
154011,women
154095,men
154088,women
154104,women
154102,men
154101,women
154100,men
154099,men
154097,women
154096,men
154094,men
154022,women
154093,women
154091,men
154090,men
154103,women
154117,men
154058,men
154056,women
154023,men
153998,women
154057,men
154209,men
154207,women
154030,women
154029,men
154028,men
154041,men
154118,men
154119,men
154120,men
154208,men
154206,women
154033,women
154205,men
154203,men
154201,men
154200,women
